,SubjectID,StimulusType,response,RT
0,30001,1,1,427
1,30001,1,1,289
2,30001,1,1,267
3,30001,1,1,408
4,30001,1,1,388
5,30001,1,1,369
6,30001,0,0,0
7,30001,0,0,0
8,30001,1,1,420
9,30001,1,1,389
10,30001,1,1,358
11,30001,1,1,304
12,30001,0,0,0
13,30001,1,1,267
14,30001,1,1,238
15,30001,0,1,288
16,30001,1,1,366
17,30001,1,1,389
18,30001,0,0,0
19,30001,0,0,0
20,30001,1,1,371
21,30001,1,1,322
22,30001,1,1,337
23,30001,0,1,307
24,30001,1,1,370
25,30001,1,1,427
26,30001,0,0,0
27,30001,1,1,288
28,30001,1,1,459
29,30001,1,1,341
30,30001,1,1,424
31,30001,1,1,353
32,30001,1,1,354
33,30001,0,0,0
34,30001,1,1,354
35,30001,1,1,323
36,30001,1,1,287
37,30001,0,1,304
38,30001,1,1,338
39,30001,1,1,308
40,30001,1,1,368
41,30001,1,1,338
42,30001,1,1,359
43,30001,1,1,336
44,30001,1,1,356
45,30001,1,1,374
46,30001,0,0,0
47,30001,1,1,354
48,30001,1,1,337
49,30001,1,1,333
50,30001,1,1,321
51,30001,1,1,377
52,30001,0,0,0
53,30001,1,1,354
54,30001,1,1,341
55,30001,1,1,287
56,30001,1,1,340
57,30001,1,1,355
58,30001,1,1,343
59,30001,1,1,355
60,30001,1,1,405
61,30001,1,1,403
62,30001,0,0,0
63,30001,0,0,0
64,30001,1,1,546
65,30001,1,1,337
66,30001,1,1,337
67,30001,0,0,0
68,30001,1,1,321
69,30001,1,1,357
70,30001,1,1,339
71,30001,1,1,392
72,30001,1,1,396
73,30001,0,0,0
74,30001,1,1,322
75,30001,1,1,290
76,30001,1,1,391
77,30001,1,1,352
78,30001,0,0,0
79,30001,1,1,371
80,30001,1,1,326
81,30001,1,1,356
82,30001,1,1,374
83,30001,0,0,0
84,30001,0,0,0
85,30001,1,1,389
86,30001,1,1,324
87,30001,1,1,341
88,30001,1,1,355
89,30001,1,1,341
90,30001,1,1,324
91,30001,1,1,272
92,30001,1,1,323
93,30001,1,1,340
94,30001,0,0,0
95,30001,1,1,359
96,30001,1,1,318
97,30001,1,1,307
98,30001,1,1,337
99,30001,1,1,341
100,30005,0,0,0
101,30005,1,1,482
102,30005,0,0,0
103,30005,1,1,290
104,30005,0,0,0
105,30005,1,1,290
106,30005,1,1,416
107,30005,1,1,290
108,30005,1,1,258
109,30005,1,1,289
110,30005,1,1,322
111,30005,1,1,307
112,30005,0,0,0
113,30005,1,1,305
114,30005,1,1,370
115,30005,1,1,338
116,30005,0,0,0
117,30005,1,1,337
118,30005,1,1,322
119,30005,1,1,337
120,30005,1,1,322
121,30005,1,1,288
122,30005,1,1,305
123,30005,1,1,273
124,30005,0,0,0
125,30005,0,0,0
126,30005,1,1,338
127,30005,1,1,322
128,30005,1,1,322
129,30005,1,1,289
130,30005,1,1,322
131,30005,1,1,338
132,30005,1,1,306
133,30005,1,1,306
134,30005,1,1,305
135,30005,1,0,0
136,30005,1,1,305
137,30005,1,1,305
138,30005,1,1,320
139,30005,1,1,290
140,30005,1,1,273
141,30005,1,1,256
142,30005,1,1,273
143,30005,1,1,258
144,30005,0,0,0
145,30005,1,0,0
146,30005,1,1,340
147,30005,0,0,0
148,30005,1,1,258
149,30005,0,0,0
150,30005,1,1,241
151,30005,0,0,0
152,30005,0,0,0
153,30005,1,1,320
154,30005,1,1,321
155,30005,1,1,339
156,30005,0,0,0
157,30005,1,1,273
158,30005,1,1,289
159,30005,1,1,290
160,30005,1,1,321
161,30005,1,1,289
162,30005,0,0,0
163,30005,1,1,257
164,30005,1,0,0
165,30005,1,1,304
166,30005,1,1,305
167,30005,1,1,289
168,30005,0,0,0
169,30005,1,1,304
170,30005,1,1,321
171,30005,1,1,305
172,30005,1,1,289
173,30005,0,0,0
174,30005,1,1,321
175,30005,1,1,289
176,30005,1,1,305
177,30005,1,1,306
178,30005,1,1,304
179,30005,0,0,0
180,30005,1,1,288
181,30005,1,1,305
182,30005,1,1,273
183,30005,1,1,290
184,30005,0,1,289
185,30005,1,1,337
186,30005,1,1,338
187,30005,1,1,306
188,30005,1,1,304
189,30005,1,1,322
190,30005,0,0,0
191,30005,1,1,241
192,30005,0,0,0
193,30005,1,1,288
194,30005,1,1,433
195,30005,1,1,288
196,30005,1,1,354
197,30005,1,1,290
198,30005,1,1,274
199,30005,1,1,273
200,30002,1,1,406
201,30002,1,1,269
202,30002,0,0,0
203,30002,1,1,304
204,30002,1,1,407
205,30002,1,1,336
206,30002,1,1,386
207,30002,1,1,358
208,30002,0,0,0
209,30002,1,1,355
210,30002,0,0,0
211,30002,1,1,321
212,30002,1,1,410
213,30002,0,0,0
214,30002,1,1,306
215,30002,1,1,350
216,30002,1,1,375
217,30002,1,1,338
218,30002,1,1,338
219,30002,1,1,339
220,30002,1,1,320
221,30002,1,1,373
222,30002,1,1,336
223,30002,1,1,304
224,30002,1,1,308
225,30002,1,1,352
226,30002,1,1,323
227,30002,0,1,271
228,30002,0,0,0
229,30002,1,1,405
230,30002,1,1,287
231,30002,1,1,322
232,30002,0,0,0
233,30002,1,1,352
234,30002,1,1,319
235,30002,1,1,404
236,30002,1,1,340
237,30002,1,1,320
238,30002,1,1,358
239,30002,1,1,386
240,30002,1,1,412
241,30002,1,1,389
242,30002,1,1,389
243,30002,1,1,414
244,30002,1,1,371
245,30002,1,1,370
246,30002,1,1,375
247,30002,0,0,0
248,30002,1,1,355
249,30002,0,0,0
250,30002,1,1,371
251,30002,1,1,307
252,30002,0,0,0
253,30002,1,1,320
