,SubjectID,StimulusType,response,RT
0,3002,1,1,427
1,3002,1,1,289
2,3002,1,1,267
3,3002,1,1,408
4,3002,1,1,388
5,3002,1,1,369
6,3002,0,0,0
7,3002,0,0,0
8,3002,1,1,420
9,3002,1,1,389
10,3002,1,1,358
11,3002,1,1,304
12,3002,0,0,0
13,3002,1,1,267
14,3002,1,1,238
15,3002,0,1,288
16,3002,1,1,366
17,3002,1,1,389
18,3002,0,0,0
19,3002,0,0,0
20,3002,1,1,371
21,3002,1,1,322
22,3002,1,1,337
23,3002,0,1,307
24,3002,1,1,370
25,3002,1,1,427
26,3002,0,0,0
27,3002,1,1,288
28,3002,1,1,459
29,3002,1,1,341
30,3002,1,1,424
31,3002,1,1,353
32,3002,1,1,354
33,3002,0,0,0
34,3002,1,1,354
35,3002,1,1,323
36,3002,1,1,287
37,3002,0,1,304
38,3002,1,1,338
39,3002,1,1,308
40,3002,1,1,368
41,3002,1,1,338
42,3002,1,1,359
43,3002,1,1,336
44,3002,1,1,356
45,3002,1,1,374
46,3002,0,0,0
47,3002,1,1,354
48,3002,1,1,337
49,3002,1,1,333
50,3002,1,1,321
51,3002,1,1,377
52,3002,0,0,0
53,3002,1,1,354
54,3002,1,1,341
55,3002,1,1,287
56,3002,1,1,340
57,3002,1,1,355
58,3002,1,1,343
59,3002,1,1,355
60,3002,1,1,405
61,3002,1,1,403
62,3002,0,0,0
63,3002,0,0,0
64,3002,1,1,546
65,3002,1,1,337
66,3002,1,1,337
67,3002,0,0,0
68,3002,1,1,321
69,3002,1,1,357
70,3002,1,1,339
71,3002,1,1,392
72,3002,1,1,396
73,3002,0,0,0
74,3002,1,1,322
75,3002,1,1,290
76,3002,1,1,391
77,3002,1,1,352
78,3002,0,0,0
79,3002,1,1,371
80,3002,1,1,326
81,3002,1,1,356
82,3002,1,1,374
83,3002,0,0,0
84,3002,0,0,0
85,3002,1,1,389
86,3002,1,1,324
87,3002,1,1,341
88,3002,1,1,355
89,3002,1,1,341
90,3002,1,1,324
91,3002,1,1,272
92,3002,1,1,323
93,3002,1,1,340
94,3002,0,0,0
95,3002,1,1,359
96,3002,1,1,318
97,3002,1,1,307
98,3002,1,1,337
99,3002,1,1,341
100,3003,1,1,406
101,3003,1,1,269
102,3003,0,0,0
103,3003,1,1,304
104,3003,1,1,407
105,3003,1,1,336
106,3003,1,1,386
107,3003,1,1,358
108,3003,0,0,0
109,3003,1,1,355
110,3003,0,0,0
111,3003,1,1,321
112,3003,1,1,410
113,3003,0,0,0
114,3003,1,1,306
115,3003,1,1,350
116,3003,1,1,375
117,3003,1,1,338
118,3003,1,1,338
119,3003,1,1,339
120,3003,1,1,320
121,3003,1,1,373
122,3003,1,1,336
123,3003,1,1,304
124,3003,1,1,308
125,3003,1,1,352
126,3003,1,1,323
127,3003,0,1,271
128,3003,0,0,0
129,3003,1,1,405
130,3003,1,1,287
131,3003,1,1,322
132,3003,0,0,0
133,3003,1,1,352
134,3003,1,1,319
135,3003,1,1,404
136,3003,1,1,340
137,3003,1,1,320
138,3003,1,1,358
139,3003,1,1,386
140,3003,1,1,412
141,3003,1,1,389
142,3003,1,1,389
143,3003,1,1,414
144,3003,1,1,371
145,3003,1,1,370
146,3003,1,1,375
147,3003,0,0,0
148,3003,1,1,355
149,3003,0,0,0
150,3003,1,1,371
151,3003,1,1,307
152,3003,0,0,0
153,3003,1,1,320
154,3003,1,1,357
155,3003,1,1,321
156,3003,1,1,321
157,3003,1,1,273
158,3003,1,1,337
159,3003,1,1,354
160,3003,1,1,302
161,3003,1,1,358
162,3003,1,1,254
163,3003,1,1,221
164,3003,0,0,0
165,3003,1,1,272
166,3003,0,0,0
167,3003,1,1,355
168,3003,1,1,341
169,3003,1,1,342
170,3003,0,0,0
171,3003,0,0,0
172,3003,0,0,0
173,3003,1,1,574
174,3003,1,1,302
175,3003,1,1,357
176,3003,1,1,322
177,3003,1,1,254
178,3003,0,1,222
179,3003,1,1,356
180,3003,1,1,355
181,3003,1,1,441
182,3003,1,1,272
183,3003,1,1,393
184,3003,1,1,351
185,3003,1,1,359
186,3003,1,1,355
187,3003,1,1,348
188,3003,0,0,0
189,3003,1,1,338
190,3003,1,1,306
191,3003,1,1,338
192,3003,1,1,336
193,3003,1,1,340
194,3003,0,0,0
195,3003,1,1,340
196,3003,1,1,321
197,3003,1,1,291
198,3003,0,0,0
199,3003,0,0,0
200,3004,1,1,655
201,3004,1,1,494
202,3004,1,1,334
203,3004,1,1,290
204,3004,1,1,271
205,3004,0,0,0
206,3004,1,1,407
207,3004,1,1,420
208,3004,1,1,385
209,3004,1,1,376
210,3004,1,1,409
211,3004,1,1,454
212,3004,1,1,372
213,3004,1,1,358
214,3004,1,1,424
215,3004,1,1,425
216,3004,1,1,491
217,3004,1,1,368
218,3004,1,1,405
219,3004,1,1,403
220,3004,0,0,0
221,3004,0,0,0
222,3004,0,0,0
223,3004,1,1,407
224,3004,0,0,0
225,3004,1,1,424
226,3004,0,0,0
227,3004,1,1,506
228,3004,1,1,557
229,3004,0,0,0
230,3004,0,0,0
231,3004,0,0,0
232,3004,1,1,463
233,3004,1,1,428
234,3004,0,0,0
235,3004,1,1,425
236,3004,1,1,409
237,3004,1,1,389
238,3004,0,0,0
239,3004,1,1,474
240,3004,1,1,461
241,3004,1,1,419
242,3004,1,1,427
243,3004,1,1,443
244,3004,0,0,0
245,3004,1,1,457
246,3004,1,1,374
247,3004,1,1,354
248,3004,1,1,372
249,3004,1,1,405
250,3004,1,1,424
251,3004,1,1,406
252,3004,0,0,0
253,3004,1,1,529
254,3004,1,1,376
255,3004,0,0,0
256,3004,1,1,452
257,3004,1,1,426
258,3004,1,1,408
259,3004,1,1,421
260,3004,1,1,421
261,3004,1,1,440
262,3004,0,0,0
263,3004,1,1,456
264,3004,1,1,474
265,3004,0,0,0
266,3004,1,1,491
267,3004,1,1,518
268,3004,1,1,487
269,3004,1,1,492
270,3004,1,1,460
271,3004,1,1,443
272,3004,1,1,441
273,3004,0,0,0
274,3004,0,0,0
275,3004,1,1,463
276,3004,1,1,410
277,3004,1,1,390
278,3004,1,1,392
279,3004,1,1,389
280,3004,1,1,407
281,3004,1,1,354
282,3004,1,1,423
283,3004,1,1,442
284,3004,1,1,412
285,3004,1,1,492
286,3004,1,1,385
287,3004,0,0,0
288,3004,1,1,540
289,3004,1,1,425
290,3004,1,1,389
291,3004,1,1,426
292,3004,1,1,457
293,3004,1,1,416
294,3004,1,1,409
295,3004,1,1,376
296,3004,0,0,0
297,3004,1,1,391
298,3004,1,1,369
299,3004,1,1,391
300,3006,0,0,0
301,3006,1,1,419
302,3006,0,0,0
303,3006,1,1,354
304,3006,1,1,419
305,3006,1,1,338
306,3006,1,1,321
307,3006,1,1,289
308,3006,1,1,289
309,3006,1,1,274
310,3006,0,1,290
311,3006,0,0,0
312,3006,1,1,322
313,3006,1,1,305
314,3006,1,1,305
315,3006,1,1,320
316,3006,1,1,321
317,3006,1,1,273
318,3006,1,1,306
319,3006,1,1,339
320,3006,1,1,368
321,3006,1,1,305
322,3006,1,1,322
323,3006,0,0,0
324,3006,1,1,304
325,3006,1,1,273
326,3006,1,1,306
327,3006,1,1,289
328,3006,1,1,322
329,3006,1,1,290
330,3006,1,1,320
331,3006,1,1,289
332,3006,1,1,337
333,3006,0,0,0
334,3006,1,1,305
335,3006,1,1,275
336,3006,1,1,305
337,3006,0,1,306
338,3006,1,1,386
339,3006,1,1,337
340,3006,1,1,352
341,3006,1,1,306
342,3006,1,1,354
343,3006,0,1,273
344,3006,1,1,354
345,3006,1,1,321
346,3006,1,1,321
347,3006,1,1,306
348,3006,1,1,321
349,3006,0,0,0
350,3006,1,1,306
351,3006,0,1,306
352,3006,1,1,402
353,3006,0,0,0
354,3006,1,1,322
355,3006,1,1,322
356,3006,0,0,0
357,3006,1,1,305
358,3006,1,1,289
359,3006,1,1,368
360,3006,1,1,290
361,3006,1,1,305
362,3006,1,1,322
363,3006,1,1,370
364,3006,1,1,321
365,3006,0,0,0
366,3006,1,1,289
367,3006,1,1,354
368,3006,1,1,304
369,3006,1,1,354
370,3006,1,1,338
371,3006,1,1,305
