,SubjectID,StimulusType,response,RT
0,15551504,1,1,660
1,15551504,1,1,490
2,15551504,1,1,337
3,15551504,1,1,269
4,15551504,1,1,272
5,15551504,1,1,239
6,15551504,1,1,217
7,15551504,0,1,237
8,15551504,0,0,0
9,15551504,0,0,0
10,15551504,1,1,408
11,15551504,1,1,573
12,15551504,1,1,368
13,15551504,1,1,340
14,15551504,1,1,410
15,15551504,1,1,439
16,15551504,1,1,426
17,15551504,1,1,386
18,15551504,0,0,0
19,15551504,1,1,407
20,15551504,1,1,443
21,15551504,1,1,385
22,15551504,0,0,0
23,15551504,0,0,0
24,15551504,0,0,0
25,15551504,1,1,421
26,15551504,1,1,420
27,15551504,0,0,0
28,15551504,0,0,0
29,15551504,1,1,457
30,15551504,0,0,0
31,15551504,1,1,420
32,15551504,1,1,474
33,15551504,0,0,0
34,15551504,1,1,462
35,15551504,1,1,355
36,15551504,0,0,0
37,15551504,1,1,357
38,15551504,1,1,419
39,15551504,1,1,423
40,15551504,1,1,389
41,15551504,1,1,419
42,15551504,1,1,425
43,15551504,1,1,372
44,15551504,1,1,325
45,15551504,1,1,238
46,15551504,1,1,406
47,15551504,1,1,388
48,15551504,1,1,423
49,15551504,1,1,435
50,15551504,1,1,439
51,15551504,1,1,338
52,15551504,1,1,439
53,15551504,1,1,373
54,15551504,0,0,0
55,15551504,1,1,371
56,15551504,1,1,351
57,15551504,1,1,342
58,15551504,1,1,353
59,15551504,1,1,387
60,15551504,0,0,0
61,15551504,1,1,324
62,15551504,1,1,390
63,15551504,1,1,252
64,15551504,0,0,0
65,15551504,1,1,321
66,15551504,1,1,371
67,15551504,1,1,337
68,15551504,1,1,354
69,15551504,1,1,374
70,15551504,1,1,405
71,15551504,1,1,306
72,15551504,1,1,304
73,15551504,0,0,0
74,15551504,1,1,336
75,15551504,1,1,338
76,15551504,0,1,253
77,15551504,1,1,526
78,15551504,1,1,488
79,15551504,0,0,0
80,15551504,1,1,404
81,15551504,1,1,422
