SubjectID,StimulusType,response,RT
090004,1,1,654
090004,1,1,335
090004,0,0,0
090004,1,1,265
090004,1,1,451
090004,1,1,319
090004,1,1,383
090004,1,1,400
090004,0,0,0
090004,1,1,266
090004,1,1,313
090004,1,1,297
090004,1,1,552
090004,1,1,348
090004,1,1,351
090004,0,0,0
090004,0,0,0
090004,1,1,284
090004,1,1,369
090004,1,1,369
090004,1,1,366
090004,1,1,405
090004,1,1,415
090004,1,1,370
090004,1,1,352
090004,0,0,0
090004,0,1,283
090004,1,1,319
090004,0,0,0
090004,1,1,314
090004,1,1,334
090004,1,1,518
090004,1,1,370
090004,1,1,486
090004,0,0,0
090004,1,1,414
090004,1,1,366
090004,1,1,386
090004,1,1,313
090004,1,1,338
090004,1,1,385
090004,0,0,0
090004,0,0,0
090004,0,0,0
090004,0,0,0
090004,1,1,432
090004,1,1,348
090004,1,1,318
090004,0,0,0
090004,1,1,317
090004,1,1,370
090004,1,1,383
090004,0,0,0
090004,1,1,299
090004,1,1,367
090004,1,1,300
090004,1,1,320
090004,1,1,387
090004,1,1,429
090004,1,1,435
090004,1,1,400
090004,1,1,433
090004,0,0,0
090004,1,1,416
090004,1,1,336
090004,1,1,299
090004,1,1,306
090004,0,0,0
090004,1,1,302
090004,1,1,298
090004,1,1,334
090004,1,1,455
090004,1,1,367
090004,1,1,333
090004,1,1,379
090004,0,0,0
090004,1,1,351
090004,0,0,0
090004,1,1,313
090004,1,1,399
090004,1,1,351
090004,1,1,347
090004,1,1,320
090004,1,1,316
090004,1,1,383
090004,1,1,336
090004,1,1,284
090004,1,1,285
090004,1,1,251
090004,1,1,203
090004,0,1,216
090004,1,1,288
090004,1,1,335
090004,1,1,337
090004,1,1,332
090004,1,1,334
090004,1,1,366
090004,1,1,332
090004,0,0,0
090004,1,1,385
